imo,Title,public records,Country,State,Paid,Registration required,Governmental,Website,Description,,public records,Regions
,"Official Bulletin, Andorra",corporate,AD,,FALSE,FALSE,TRUE,https://www.bopa.ad/Pagines/inici.aspx#,The Official Bulletin search engine allows you to search by company name for government and judiciary public announcements related to the company of interest.,,corporate,AFRICA
115,Trademarks Office of the Principality of Andorra Department of Economy  Ministry of Economy and Land Management,ip,AD,,FALSE,FALSE,TRUE,https://www.ompa.ad/en/databases,"The Trademark Registry includes a search engine for trademarks registered in Andorra. The "".ad domain names"" database allows a search of "".ad"" domain names authorized by the State Signs Service and. The results include registration and expiration date of the domain, owner's name and address, license number, and name of goods and services provided by the organization. You can search in both English and Catalan.",,directory,ASIA
608,Abu Dhabi Business Center,corporate,AE,,FALSE,FALSE,TRUE,https://adbc.abudhabi.ae/CitizenAccess/Welcome.aspx,"This website by the Abu Dhabi Department of Economic Development includes a search for trade names in English, which will give you the Arabic trade name.",,gazette,THE CARIBBEAN
521,Abu Dhabi Chamber of Commerce,corporate,AE,,FALSE,FALSE,TRUE,https://www.abudhabichamber.ae/en/Pages/CD/General.aspx,"You can search members of the Abu Dhabi Chamber of Commerce by English name and retrieve basic company information such as address, business activity and register date.",,government,THE AMERICAS
676,Abu Dhabi Chamber of Commerce and Industry: Commercial Directory,corporate,AE,,FALSE,FALSE,TRUE,https://www.abudhabichamber.ae/en/Pages/CD/Activities.aspx,"Search by name, phone number, email address and more (advanced searches available) to find basic information such as address, phone number, and company business activities.",,ip,EUROPE
475,Abu Dhabi Securities Exchange,corporate,AE,,FALSE,FALSE,TRUE,http://www.adx.ae/English/Securities/Pages/ListedCompanies.aspx,"The Abu Dhabi Securities Exchange website includes a registry of participants on the market and company disclosures, including news and press releases of company announcements.",,land,OCEANIA
669,Dubai Airport Freezone,corporate,AE,,FALSE,FALSE,TRUE,https://www.dafz.ae/en/client-lounge#daf_tenenats,A listed directory of companies registered with the DAFZ with no additional information.,,legal,
658,Dubai Chamber of Commerce,corporate,AE,,FALSE,FALSE,TRUE,https://dcciinfo.ae/,Trade name search in English and a directory of companies that are members of the Dubai Chamber of Commerce.,,NGO/International Organization,
686,Dubai Department of Economic Development,corporate,AE,,FALSE,TRUE,TRUE,http://www.dubaided.ae/English/pages/default.aspx,"Registry can be searched by business activity, trade name, license information and transaction status in English and Arabic.",,social media,
506,Dubai Financial Services Authority,corporate,AE,,FALSE,FALSE,TRUE,http://www.dfsa.ae/Public-Register/Firm,"The Dubai Financial Services Authority website has a limited online register, which does not include all companies registered in Dubai. For the companies that are included, you can get basic company information, such as date of registration, contact information, authorized individuals, and regulatory action information, if available. There is also an option to search by individuals.",,trade,
713,Dubai International Financial Centre,corporate,AE,,FALSE,FALSE,TRUE,http://www.difc.ae/browse-directory,"The directory is searchable by name and will return director, shareholder, secretary, shares information, and address.",,transport,
